timestamp,pos_x,pos_y,pos_z,yaw,pitch,roll
0000000000,-0.3730981736728711,0.7523633568526564,-0.09801919659915984,158.03877641173258,-87.74705390342197,-111.23585055264415
0000000001,-0.3633411623556115,0.15041906572938815,-0.15480784891757196,111.4217371347935,-88.78991523975267,-157.91971697148446
0000000002,-0.46817135399404214,0.9052962897321469,-0.11984546312703909,162.74548965113203,-86.87395982574878,-106.69733488390757
0000000003,-0.38222231792630734,0.24369759046576875,-0.1494329502362607,130.63378905255357,-88.54560032551221,-138.90237249415708
0000000004,-0.3944231445825269,0.13891378553234138,-0.12831468185622139,127.78364893478086,-88.7706722442472,-141.69421928859904
0000000005,-0.35857943587369545,-0.019563710160687343,-0.14749042708976182,87.55096944240685,-88.8567811353963,178.21716706413753
0000000006,-0.2814648112563515,0.27557963397325197,-0.20517716415717147,109.62749278653429,-88.42498319971175,-159.7343854836351
0000000007,-0.1839078001436947,0.9695230417388429,-0.2306627222512085,149.35745120512902,-86.77800632350943,-119.94301029378047
0000000008,-0.21068635376182088,0.48549387713081904,-0.0984694458892326,136.94474110955613,-88.7527423591161,-132.33219235777352
0000000009,-0.3696443653001008,-0.0639328820573842,-0.12467732446390169,79.18891897292558,-89.02684321696749,169.9861488059828
0000000010,-0.27221853366052845,0.38375672128837635,-0.10516573146187644,133.59338139933456,-88.75624192172367,-135.60116516625362
0000000011,-0.2306667756552482,0.29536868572437047,-0.08635122173817486,136.87109559647865,-88.84816652370917,-132.57092863744936
0000000012,-0.5012285757103576,-0.14144854309076074,-0.0739605591809818,93.65543172012629,-89.29935400689318,-175.87338835383528
0000000013,-0.28404610519115403,-0.2271960691028802,-0.052188895388380147,32.771429605318254,-88.93134181454158,123.4381808911653
0000000014,-0.3472683176207919,-0.0701488080613097,-0.0760510308206888,85.6467197352214,-89.28080260816746,176.36905140915778
0000000015,-0.30056928704972574,0.05121450976905495,-0.045517859103463204,91.83060820569578,-89.4666763566286,-177.58538558672794
0000000016,-0.5098036064529271,-0.48315013319972344,-0.05182812319532959,24.001873811399584,-88.5788972141912,114.59502297847476
0000000017,-0.45866828146595434,-0.03538100846057804,-0.06959766743520254,114.35538366444668,-89.26912601671857,-154.82669929746123
0000000018,-0.3670051807223313,0.04497074701181254,-0.009725955644946428,110.7055556877465,-89.5871229325312,-158.55040426462017
0000000019,-0.2900603123287729,0.005904933259803494,-0.10682533789338373,92.68020037605943,-89.09547554490352,-176.44997499638532
0000000020,-0.33690864066653914,0.06851371930254066,0.029922832781022778,163.4774053472324,-89.47730826881791,-105.57091673696603
0000000021,-0.23690452910043613,0.25072807555646515,-0.0324415579847466,141.27032842305837,-89.18939324354517,-128.0750100145154
0000000022,-0.3924217476501764,0.031442405330234235,-0.0727083857535253,117.57892866182875,-89.21132878806466,-151.8251819624871
0000000023,-0.285574647258319,0.21994661312856753,-0.11510843861130962,129.79095946155698,-88.72749282494803,-139.76977711411573
0000000024,-0.23516624933605376,0.12888266324938508,-0.04319016283684182,109.60465374614907,-89.39930276593871,-159.70220956333816
